Grid_Number,Government_Facilities
0,35.0
1,39.0
2,47.0
3,59.0
4,63.0
5,73.0
6,78.0
7,91.0
8,114.0
9,120.0
10,142.0
11,186.0
12,195.0
13,221.0
14,225.0
15,207.0
16,194.0
17,178.0
18,148.0
19,44.0
20,51.0
21,64.0
22,77.0
23,89.0
24,99.0
25,113.0
26,141.0
27,158.0
28,175.0
29,225.0
30,47.0
31,295.0
32,292.0
33,314.0
34,317.0
35,259.0
36,211.0
37,172.0
38,54.0
39,68.0
40,80.0
41,91.0
42,110.0
43,124.0
44,144.0
45,195.0
46,220.0
47,25.0
48,43.0
49,61.0
50,431.0
51,428.0
52,439.0
53,420.0
54,352.0
55,282.0
56,209.0
57,62.0
58,76.0
59,90.0
60,109.0
61,139.0
62,164.0
63,202.0
64,239.0
65,40.0
66,42.0
67,66.0
68,65.0
69,612.0
70,596.0
71,554.0
72,508.0
73,430.0
74,355.0
75,261.0
76,67.0
77,88.0
78,105.0
79,136.0
80,170.0
81,28.0
82,32.0
83,48.0
84,58.0
85,490.0
86,82.0
87,674.0
88,680.0
89,705.0
90,695.0
91,587.0
92,491.0
93,403.0
94,271.0
95,72.0
96,97.0
97,122.0
98,152.0
99,206.0
100,261.0
101,40.0
102,53.0
103,74.0
104,95.0
105,117.0
106,785.0
107,802.0
108,791.0
109,741.0
110,612.0
111,534.0
112,420.0
113,305.0
114,64.0
115,104.0
116,135.0
117,177.0
118,247.0
119,305.0
120,40.0
121,55.0
122,77.0
123,119.0
124,155.0
125,195.0
126,907.0
127,889.0
128,820.0
129,676.0
130,549.0
131,441.0
132,318.0
133,65.0
134,98.0
135,26.0
136,33.0
137,37.0
138,43.0
139,61.0
140,76.0
141,95.0
142,154.0
143,203.0
144,244.0
145,235.0
146,204.0
147,211.0
148,768.0
149,612.0
150,478.0
151,336.0
152,61.0
153,15.0
154,27.0
155,32.0
156,47.0
157,64.0
158,100.0
159,129.0
160,175.0
161,221.0
162,267.0
163,263.0
164,234.0
165,1026.0
166,928.0
167,113.0
168,654.0
169,510.0
170,355.0
171,56.0
172,16.0
173,153.0
174,34.0
175,47.0
176,64.0
177,101.0
178,145.0
179,204.0
180,253.0
181,290.0
182,250.0
183,1068.0
184,1061.0
185,940.0
186,120.0
187,594.0
188,46.0
189,329.0
190,68.0
191,112.0
192,20.0
193,27.0
194,36.0
195,63.0
196,90.0
197,153.0
198,211.0
199,235.0
200,261.0
201,221.0
202,158.0
203,975.0
204,160.0
205,155.0
206,553.0
207,412.0
208,311.0
209,68.0
210,104.0
211,168.0
212,20.0
213,40.0
214,68.0
215,82.0
216,118.0
217,135.0
218,160.0
219,186.0
220,177.0
221,156.0
222,173.0
223,172.0
224,175.0
225,475.0
226,396.0
227,319.0
228,65.0
229,115.0
230,157.0
231,219.0
232,363.0
233,65.0
234,86.0
235,107.0
236,120.0
237,157.0
238,144.0
239,129.0
240,142.0
241,151.0
242,176.0
243,140.0
244,442.0
245,369.0
246,275.0
247,53.0
248,99.0
249,137.0
250,209.0
251,312.0
252,389.0
253,120.0
254,137.0
255,155.0
256,115.0
257,108.0
258,109.0
259,102.0
260,104.0
261,112.0
262,96.0
263,398.0
264,341.0
265,226.0
266,48.0
267,86.0
268,126.0
269,211.0
270,274.0
271,322.0
272,375.0
273,426.0
274,480.0
275,537.0
276,548.0
277,569.0
278,526.0
279,481.0
280,455.0
281,61.0
282,341.0
283,276.0
284,193.0
285,44.0
286,63.0
287,103.0
288,190.0
289,232.0
290,280.0
291,324.0
292,342.0
293,372.0
294,414.0
295,417.0
296,412.0
297,372.0
298,367.0
299,352.0
300,284.0
301,249.0
302,211.0
303,137.0
