Grid_Number,Che_popu_Connectivity
0,-1.0
1,-1.0
2,-1.0
3,-1.0
4,-1.0
5,-1.0
6,-1.0
7,-1.0
8,-1.0
9,-1.0
10,-1.0
11,-1.0
12,-1.0
13,-1.0
14,-1.0
15,-1.0
16,-1.0
17,-1.0
18,-1.0
19,-1.0
20,14022.0
21,-1.0
22,7037.0
23,-1.0
24,-1.0
25,-1.0
26,-1.0
27,-1.0
28,-1.0
29,-1.0
30,-1.0
31,-1.0
32,26618.0
33,11050.0
34,-1.0
35,-1.0
36,-1.0
37,-1.0
38,-1.0
39,-1.0
40,21945.0
41,7688.0
42,12828.0
43,-1.0
44,37195.0
45,25959.0
46,62541.0
47,-1.0
48,24284.0
49,-1.0
50,-1.0
51,21812.0
52,32235.0
53,16502.0
54,-1.0
55,-1.0
56,-1.0
57,-1.0
58,-1.0
59,20492.0
60,16124.0
61,5435.0
62,12541.0
63,-1.0
64,-1.0
65,40381.0
66,67132.0
67,68655.0
68,68655.0
69,34575.0
70,17482.0
71,41059.0
72,20558.0
73,-1.0
74,-1.0
75,-1.0
76,-1.0
77,-1.0
78,9564.0
79,24557.0
80,27901.0
81,21054.0
82,55176.0
83,55176.0
84,24210.0
85,37061.0
86,37820.0
87,17052.0
88,11899.0
89,12247.0
90,33444.0
91,65126.0
92,28463.0
93,-1.0
94,-1.0
95,-1.0
96,-1.0
97,41855.0
98,-1.0
99,12374.0
100,7766.0
101,13534.0
102,19082.0
103,23081.0
104,37061.0
105,17576.0
106,17439.0
107,40498.0
108,2788.0
109,8805.0
110,65126.0
111,-1.0
112,11403.0
113,-1.0
114,-1.0
115,-1.0
116,40975.0
117,19063.0
118,2252.0
119,-1.0
120,20674.0
121,29834.0
122,17785.0
123,33064.0
124,18003.0
125,-1.0
126,34020.0
127,19212.0
128,45609.0
129,47634.0
130,17528.0
131,3947.0
132,-1.0
133,-1.0
134,-1.0
135,40975.0
136,6205.0
137,-1.0
138,-1.0
139,20429.0
140,23606.0
141,12739.0
142,44083.0
143,35022.0
144,51720.0
145,-1.0
146,66841.0
147,-1.0
148,50424.0
149,38844.0
150,38844.0
151,-1.0
152,-1.0
153,-1.0
154,13920.0
155,9474.0
156,15627.0
157,15576.0
158,10731.0
159,17024.0
160,30639.0
161,33577.0
162,17566.0
163,20419.0
164,53312.0
165,50757.0
166,-1.0
167,11142.0
168,26502.0
169,-1.0
170,-1.0
171,-1.0
172,-1.0
173,72088.0
174,7314.0
175,7003.0
176,6980.0
177,4120.0
178,9524.0
179,13803.0
180,24590.0
181,11120.0
182,-1.0
183,46523.0
184,29348.0
185,32712.0
186,13848.0
187,53768.0
188,-1.0
189,-1.0
190,-1.0
191,-1.0
192,-1.0
193,-1.0
194,9286.0
195,5164.0
196,7224.0
197,12898.0
198,6511.0
199,12225.0
200,21304.0
201,5085.0
202,7970.0
203,14554.0
204,44406.0
205,28647.0
206,28647.0
207,-1.0
208,-1.0
209,-1.0
210,-1.0
211,-1.0
212,-1.0
213,-1.0
214,-1.0
215,-1.0
216,5017.0
217,20993.0
218,-1.0
219,-1.0
220,15050.0
221,12248.0
222,16707.0
223,26399.0
224,17051.0
225,26416.0
226,17638.0
227,-1.0
228,-1.0
229,-1.0
230,-1.0
231,-1.0
232,-1.0
233,-1.0
234,-1.0
235,-1.0
236,-1.0
237,-1.0
238,-1.0
239,-1.0
240,-1.0
241,7348.0
242,7521.0
243,27471.0
244,22717.0
245,-1.0
246,-1.0
247,-1.0
248,-1.0
249,-1.0
250,-1.0
251,-1.0
252,-1.0
253,-1.0
254,-1.0
255,-1.0
256,-1.0
257,-1.0
258,-1.0
259,-1.0
260,-1.0
261,10282.0
262,-1.0
263,14600.0
264,-1.0
265,-1.0
266,-1.0
267,-1.0
268,-1.0
269,-1.0
270,-1.0
271,-1.0
272,-1.0
273,-1.0
274,-1.0
275,-1.0
276,-1.0
277,-1.0
278,-1.0
279,-1.0
280,-1.0
281,-1.0
282,-1.0
283,-1.0
284,-1.0
