Grid_Number,Hyd_n_Education
0,81.0
1,110.0
2,182.0
3,280.0
4,305.0
5,358.0
6,395.0
7,416.0
8,458.0
9,460.0
10,449.0
11,435.0
12,455.0
13,482.0
14,467.0
15,424.0
16,361.0
17,297.0
18,238.0
19,134.0
20,178.0
21,280.0
22,351.0
23,407.0
24,457.0
25,486.0
26,534.0
27,577.0
28,563.0
29,557.0
30,145.0
31,580.0
32,608.0
33,586.0
34,520.0
35,452.0
36,343.0
37,290.0
38,182.0
39,258.0
40,369.0
41,453.0
42,486.0
43,544.0
44,581.0
45,650.0
46,701.0
47,117.0
48,143.0
49,169.0
50,728.0
51,716.0
52,708.0
53,640.0
54,559.0
55,444.0
56,329.0
57,215.0
58,324.0
59,403.0
60,530.0
61,622.0
62,661.0
63,705.0
64,751.0
65,132.0
66,155.0
67,134.0
68,133.0
69,878.0
70,877.0
71,806.0
72,722.0
73,613.0
74,515.0
75,426.0
76,278.0
77,397.0
78,479.0
79,615.0
80,715.0
81,135.0
82,160.0
83,140.0
84,147.0
85,869.0
86,155.0
87,901.0
88,941.0
89,969.0
90,910.0
91,774.0
92,676.0
93,572.0
94,455.0
95,336.0
96,461.0
97,555.0
98,668.0
99,776.0
100,859.0
101,155.0
102,144.0
103,147.0
104,135.0
105,155.0
106,949.0
107,964.0
108,925.0
109,897.0
110,818.0
111,712.0
112,616.0
113,493.0
114,368.0
115,495.0
116,629.0
117,754.0
118,835.0
119,870.0
120,150.0
121,154.0
122,144.0
123,160.0
124,153.0
125,156.0
126,1008.0
127,966.0
128,903.0
129,801.0
130,720.0
131,628.0
132,496.0
133,400.0
134,525.0
135,141.0
136,158.0
137,135.0
138,152.0
139,163.0
140,145.0
141,150.0
142,175.0
143,170.0
144,172.0
145,155.0
146,176.0
147,180.0
148,866.0
149,758.0
150,638.0
151,499.0
152,417.0
153,128.0
154,148.0
155,154.0
156,177.0
157,184.0
158,193.0
159,189.0
160,149.0
161,156.0
162,172.0
163,178.0
164,137.0
165,997.0
166,969.0
167,145.0
168,793.0
169,650.0
170,530.0
171,399.0
172,151.0
173,678.0
174,146.0
175,165.0
176,181.0
177,187.0
178,186.0
179,175.0
180,171.0
181,179.0
182,166.0
183,967.0
184,1063.0
185,992.0
186,123.0
187,758.0
188,130.0
189,503.0
190,449.0
191,586.0
192,141.0
193,144.0
194,153.0
195,179.0
196,185.0
197,160.0
198,171.0
199,195.0
200,178.0
201,181.0
202,143.0
203,970.0
204,144.0
205,140.0
206,735.0
207,590.0
208,480.0
209,416.0
210,555.0
211,693.0
212,108.0
213,138.0
214,165.0
215,193.0
216,160.0
217,149.0
218,150.0
219,172.0
220,204.0
221,181.0
222,142.0
223,135.0
224,162.0
225,707.0
226,601.0
227,502.0
228,398.0
229,528.0
230,633.0
231,749.0
232,836.0
233,138.0
234,161.0
235,154.0
236,146.0
237,165.0
238,166.0
239,170.0
240,181.0
241,166.0
242,128.0
243,149.0
244,667.0
245,546.0
246,461.0
247,335.0
248,458.0
249,536.0
250,629.0
251,712.0
252,732.0
253,138.0
254,154.0
255,154.0
256,146.0
257,155.0
258,151.0
259,131.0
260,119.0
261,115.0
262,127.0
263,613.0
264,524.0
265,420.0
266,286.0
267,374.0
268,443.0
269,514.0
270,569.0
271,612.0
272,631.0
273,624.0
274,618.0
275,658.0
276,640.0
277,642.0
278,634.0
279,606.0
280,613.0
281,111.0
282,481.0
283,438.0
284,351.0
285,220.0
286,273.0
287,346.0
288,408.0
289,478.0
290,477.0
291,484.0
292,493.0
293,486.0
294,508.0
295,489.0
296,502.0
297,507.0
298,510.0
299,483.0
300,429.0
301,377.0
302,353.0
303,279.0
